S1__NODE_6_length_89355_cov_8.506585	S1__CONCOCT__P.1__24
S1__NODE_7_length_89248_cov_8.387766	S1__CONCOCT__P.1__24
S1__NODE_9_length_85738_cov_7.484670	S1__CONCOCT__P.1__24
S1__NODE_28_length_64901_cov_8.141797	S1__CONCOCT__P.1__24
S1__NODE_32_length_62771_cov_6.766487	S1__CONCOCT__P.1__24
S1__NODE_48_length_54744_cov_6.303791	S1__CONCOCT__P.1__24
S1__NODE_51_length_53278_cov_7.595570	S1__CONCOCT__P.1__24
S1__NODE_61_length_50370_cov_7.481487	S1__CONCOCT__P.1__24
S1__NODE_68_length_47815_cov_8.206658	S1__CONCOCT__P.1__24
S1__NODE_71_length_47501_cov_7.245353	S1__CONCOCT__P.1__24
S1__NODE_101_length_39614_cov_6.892414	S1__CONCOCT__P.1__24
S1__NODE_117_length_37848_cov_6.428677	S1__CONCOCT__P.1__24
S1__NODE_136_length_35422_cov_7.253655	S1__CONCOCT__P.1__24
S1__NODE_137_length_35235_cov_7.211626	S1__CONCOCT__P.1__24
S1__NODE_149_length_34590_cov_7.092862	S1__CONCOCT__P.1__24
S1__NODE_152_length_34343_cov_7.875350	S1__CONCOCT__P.1__24
S1__NODE_156_length_33978_cov_6.774519	S1__CONCOCT__P.1__24
S1__NODE_162_length_33260_cov_7.537028	S1__CONCOCT__P.1__24
S1__NODE_184_length_31251_cov_6.698808	S1__CONCOCT__P.1__24
S1__NODE_198_length_30303_cov_7.321773	S1__CONCOCT__P.1__24
S1__NODE_206_length_29421_cov_7.553157	S1__CONCOCT__P.1__24
S1__NODE_220_length_28709_cov_7.277902	S1__CONCOCT__P.1__24
S1__NODE_226_length_28440_cov_7.300405	S1__CONCOCT__P.1__24
S1__NODE_239_length_27751_cov_7.028921	S1__CONCOCT__P.1__24
S1__NODE_247_length_27487_cov_6.450314	S1__CONCOCT__P.1__24
S1__NODE_254_length_26904_cov_6.633916	S1__CONCOCT__P.1__24
S1__NODE_268_length_26171_cov_7.779790	S1__CONCOCT__P.1__24
S1__NODE_272_length_25831_cov_7.415115	S1__CONCOCT__P.1__24
S1__NODE_277_length_25562_cov_8.383267	S1__CONCOCT__P.1__24
S1__NODE_321_length_22969_cov_7.078555	S1__CONCOCT__P.1__24
S1__NODE_330_length_22695_cov_6.720936	S1__CONCOCT__P.1__24
S1__NODE_347_length_21840_cov_6.840670	S1__CONCOCT__P.1__24
S1__NODE_362_length_21123_cov_7.220287	S1__CONCOCT__P.1__24
S1__NODE_369_length_20900_cov_6.268362	S1__CONCOCT__P.1__24
S1__NODE_399_length_19547_cov_7.356557	S1__CONCOCT__P.1__24
S1__NODE_412_length_19135_cov_6.004560	S1__CONCOCT__P.1__24
S1__NODE_429_length_18597_cov_6.930482	S1__CONCOCT__P.1__24
S1__NODE_440_length_18251_cov_6.555232	S1__CONCOCT__P.1__24
S1__NODE_448_length_17931_cov_7.022656	S1__CONCOCT__P.1__24
S1__NODE_451_length_17637_cov_6.126322	S1__CONCOCT__P.1__24
